Agent Implementation;World Name & Level Number;Collectibles Collected;Collectibles to Catch;Passed Level?;Elapsed Game Time;Time Limit;Elapsed Real Time
2016-05-12_17:38:49;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:38:51;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:38:53;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:38:54;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:38:56;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:38:58;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:39:00;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:39:02;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:39:06;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;2;100;
2016-05-12_17:39:07;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:39:09;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:39:11;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:39:13;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:39:15;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;2;100;
2016-05-12_17:39:20;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;4;0;
2016-05-12_17:39:21;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:39:23;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:39:25;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:39:27;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_17:39:29;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:39:31;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:39:33;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;2;100;
2016-05-12_17:39:35;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:39:37;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;2;100;
2016-05-12_17:39:39;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:39:41;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:39:42;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:39:44;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_17:39:49;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;2;100;
2016-05-12_17:39:50;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:39:52;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:39:54;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:39:56;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:39:58;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;2;100;
2016-05-12_17:40:00;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;2;100;
2016-05-12_17:40:02;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;2;100;
2016-05-12_17:40:04;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:40:06;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:40:08;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:40:10;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:40:12;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:40:14;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;2;100;
2016-05-12_17:40:16;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_17:40:17;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:40:19;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:40:21;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:40:23;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:40:25;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:40:29;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;2;100;
2016-05-12_17:40:30;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:40:32;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:40:34;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_17:40:36;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:40:38;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:40:39;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:40:41;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:40:43;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:40:45;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:40:46;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:40:48;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_17:40:50;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_17:40:52;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:40:53;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:40:55;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:40:57;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:40:59;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:41:00;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:41:02;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:41:06;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;2;100;
2016-05-12_17:41:08;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:41:10;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:41:11;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:41:13;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:41:15;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_17:41:17;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_17:41:19;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:41:20;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_17:41:22;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:41:24;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:41:26;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:41:28;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_17:41:29;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_17:41:31;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:41:33;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:41:35;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:41:39;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;3;0;
2016-05-12_17:41:40;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:41:42;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:41:46;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;2;100;
2016-05-12_17:41:48;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:41:49;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:41:51;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:41:55;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;3;0;
2016-05-12_17:41:57;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:41:59;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:42:00;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:42:02;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:42:04;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:42:06;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:42:08;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_17:42:09;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:42:11;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:42:13;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:42:15;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_17:42:16;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_17:42:18;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:42:20;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:42:22;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:42:26;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;2;100;
2016-05-12_17:42:28;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:42:29;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:42:31;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:42:33;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:42:35;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:42:37;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:42:38;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:42:40;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:42:42;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_17:42:46;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;3;0;
2016-05-12_17:42:50;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;3;0;
2016-05-12_17:42:54;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;3;0;
2016-05-12_17:42:55;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:42:57;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:42:59;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:43:01;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:43:02;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_17:43:04;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_17:43:06;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_17:43:10;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;2;100;
2016-05-12_17:43:12;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:43:14;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_17:43:15;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_17:43:17;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_17:43:21;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;3;0;
2016-05-12_17:43:23;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:43:25;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_17:43:27;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:43:28;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:43:30;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:43:32;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:43:33;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:43:35;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:43:37;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:43:39;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:43:41;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:43:42;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:43:44;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:43:46;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_17:43:50;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;2;100;
2016-05-12_17:43:52;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:43:54;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:43:55;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:43:57;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:43:59;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_17:44:01;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_17:44:02;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_17:44:04;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:44:06;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_17:44:08;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_17:44:10;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_17:44:11;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:44:13;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:44:15;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:44:16;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:44:18;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_17:44:20;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:44:22;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:44:24;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:44:28;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;2;100;
2016-05-12_17:44:29;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_17:44:31;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_17:44:33;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:44:35;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:44:37;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:44:38;GeometryFriendsAgents;GF 2016 Circle Public;3;2;5;0;55,5000026361085;55;1;200;
2016-05-12_17:44:40;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_17:44:42;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:44:44;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:44:46;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:44:47;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:44:49;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_17:44:51;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_17:44:53;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_17:44:55;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:44:57;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:44:58;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_17:45:00;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_17:45:02;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_17:45:06;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;2;100;
2016-05-12_17:45:08;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_17:45:09;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:45:11;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_17:45:13;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_17:45:15;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:45:17;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_17:45:18;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_17:45:20;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_17:45:22;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:45:24;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:45:25;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:45:27;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:45:29;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:45:31;GeometryFriendsAgents;GF 2016 Circle Public;3;2;5;0;55,5000026361085;55;1;200;
2016-05-12_17:45:32;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:45:34;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_17:45:36;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:45:38;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:45:39;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:45:43;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;2;0;
2016-05-12_17:45:45;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_17:45:47;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:45:49;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:45:50;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:45:52;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:45:54;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:45:56;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_17:45:57;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_17:45:59;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_17:46:01;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_17:46:03;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_17:46:05;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:46:07;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:46:08;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:46:10;GeometryFriendsAgents;GF 2016 Circle Public;3;2;5;0;55,5000026361085;55;1;200;
2016-05-12_17:46:12;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_17:46:13;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_17:46:15;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_17:46:17;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_17:46:21;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;2;100;
2016-05-12_17:46:23;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_17:46:24;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_17:46:26;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
